City,Latitude,Longitude,Free_Bikes,Empty_Slots,Total_Bikes
"San Francisco Bay Area, CA",37.7811944,-122.3999862,3,27,30
"San Francisco Bay Area, CA",37.7788325,-122.4181591,7,10,17
"San Francisco Bay Area, CA",37.778799,-122.4159632,10,19,29
"San Francisco Bay Area, CA",37.722601,-122.3922705,15,4,19
"San Francisco Bay Area, CA",37.3398531,-121.8636494,10,4,14
"San Francisco Bay Area, CA",37.80028668467315,-122.42578603327274,1,17,18
"San Francisco Bay Area, CA",37.792979854977766,-122.4233016371727,9,16,25
"San Francisco Bay Area, CA",37.8285951,-122.2663493,10,21,31
"San Francisco Bay Area, CA",37.33116799422201,-121.88693761825562,7,11,18
"San Francisco Bay Area, CA",37.767256698389865,-122.40032913185132,19,6,25
"San Francisco Bay Area, CA",37.7870025,-122.420053,1,18,19
"San Francisco Bay Area, CA",37.7737524,-122.3914274,16,0,16
"San Francisco Bay Area, CA",37.7971765,-122.4036272,5,10,15
"San Francisco Bay Area, CA",37.764783,-122.3908972,5,21,26
"San Francisco Bay Area, CA",37.791966,-122.429315,1,24,25
"San Francisco Bay Area, CA",37.7981975,-122.4474145,18,8,26
"San Francisco Bay Area, CA",37.788048,-122.438812,6,20,26
"San Francisco Bay Area, CA",37.768872,-122.3911087,19,16,35
"San Francisco Bay Area, CA",37.750506,-122.4339496,19,0,19
"San Francisco Bay Area, CA",37.7965927,-122.4556884,15,1,16
"San Francisco Bay Area, CA",37.799676,-122.452599,7,14,21
"San Francisco Bay Area, CA",37.72489268384971,-122.4432384967804,7,16,23
"San Francisco Bay Area, CA",37.726266,-122.479462,11,15,26
"San Francisco Bay Area, CA",37.725603,-122.476561,8,7,15
"San Francisco Bay Area, CA",37.723426,-122.455102,7,12,19
"San Francisco Bay Area, CA",37.7273951,-122.4354739,6,17,23
"San Francisco Bay Area, CA",37.776598,-122.395282,16,1,17
"San Francisco Bay Area, CA",37.76352708498452,-122.47949242628238,16,0,16
"San Francisco Bay Area, CA",37.825785004382006,-122.25346968515623,1,18,19
"San Francisco Bay Area, CA",37.82268385945021,-122.27292420364392,6,13,19
"San Francisco Bay Area, CA",37.31975695999228,-121.89299941062927,7,11,18
"San Francisco Bay Area, CA",37.77583378631289,-122.40269154310225,4,13,17
"San Francisco Bay Area, CA",37.79917511263459,-122.44272915651891,10,7,17
"San Francisco Bay Area, CA",37.36508806048156,-121.87161205351002,19,6,25
"San Francisco Bay Area, CA",37.7930958,-122.3988357,1,31,32
"San Francisco Bay Area, CA",37.78970984996185,-122.40548387640955,2,30,32
"San Francisco Bay Area, CA",37.7724385,-122.4039235,4,20,24
"San Francisco Bay Area, CA",37.82352279021405,-122.27718830108643,3,16,19
"San Francisco Bay Area, CA",37.7717667,-122.3866885,13,12,25
"San Francisco Bay Area, CA",37.730655429236556,-122.44430475172521,8,10,18
"San Francisco Bay Area, CA",37.75016713801581,-122.38654196262358,8,10,18
"San Francisco Bay Area, CA",37.803968,-122.455079,13,1,14
"San Francisco Bay Area, CA",37.801750101596625,-122.4563633604339,17,2,19
"San Francisco Bay Area, CA",37.725372,-122.393954,10,13,23
"San Francisco Bay Area, CA",37.81258108581741,-122.26857304573059,17,6,23
"San Francisco Bay Area, CA",37.80303013575619,-122.27049618959427,8,17,25
"San Francisco Bay Area, CA",37.78899099599619,-122.3922550678253,12,16,28
"San Francisco Bay Area, CA",37.76909488728109,-122.38633275032042,6,37,43
"San Francisco Bay Area, CA",37.824892529951114,-122.26043654610294,1,29,30
"San Francisco Bay Area, CA",37.7892792,-122.4450687,1,21,22
"San Francisco Bay Area, CA",37.85760774739988,-122.26160466670989,0,15,15
"San Francisco Bay Area, CA",37.771134537078765,-122.44534134864807,4,27,31
"San Francisco Bay Area, CA",37.742075235944235,-122.38660231232642,8,11,19
"San Francisco Bay Area, CA",37.7688065330825,-122.41349816322328,3,16,19
"San Francisco Bay Area, CA",37.8356703,-122.2811258,9,9,18
"San Francisco Bay Area, CA",37.785479,-122.419342,0,25,25
"San Francisco Bay Area, CA",37.787963,-122.3918085,7,16,23
"San Francisco Bay Area, CA",37.77599270441184,-122.39300568626935,5,27,32
"San Francisco Bay Area, CA",37.833538871616035,-122.263693665756,9,10,19
"San Francisco Bay Area, CA",37.8063553,-122.2860187,7,15,22
"San Francisco Bay Area, CA",37.7543047,-122.4785927,5,10,15
"San Francisco Bay Area, CA",37.7540396,-122.4840403,6,8,14
"San Francisco Bay Area, CA",37.7539295,-122.4883438,11,8,19
"San Francisco Bay Area, CA",37.7628993,-122.4953893,13,5,18
"San Francisco Bay Area, CA",37.7626492,-122.5007785,5,10,15
"San Francisco Bay Area, CA",37.7589001,-122.4951291,2,15,17
"San Francisco Bay Area, CA",37.763874,-122.509526,19,3,22
"San Francisco Bay Area, CA",37.752809,-122.504261,8,11,19
"San Francisco Bay Area, CA",37.763721184118076,-122.4753742486682,8,19,27
"San Francisco Bay Area, CA",37.75699964338489,-122.50255097589334,13,1,14
"San Francisco Bay Area, CA",37.75300468614256,-122.5085402813285,18,1,19
"San Francisco Bay Area, CA",37.751471937685125,-122.49855753927035,16,6,22
"San Francisco Bay Area, CA",37.80445377683579,-122.41579377360823,9,17,26
"San Francisco Bay Area, CA",37.74058873182711,-122.38908866713396,14,1,15
"San Francisco Bay Area, CA",37.75173717215301,-122.49560004673242,8,10,18
"San Francisco Bay Area, CA",37.774256,-122.40185,19,8,27
"San Francisco Bay Area, CA",37.78384421884662,-122.390002088434,10,17,27
"San Francisco Bay Area, CA",37.785359635574224,-122.4318015575409,23,6,29
"San Francisco Bay Area, CA",37.7824146203997,-122.40019999757254,5,29,34
"San Francisco Bay Area, CA",37.78235803304849,-122.39312995744227,13,16,29
"San Francisco Bay Area, CA",37.7423139,-122.4231805,10,5,15
"San Francisco Bay Area, CA",37.346480293729044,-121.86856960181206,6,2,8
"San Francisco Bay Area, CA",37.75488391783665,-122.42564865054452,7,8,15
"San Francisco Bay Area, CA",37.780805727779445,-122.42190607010215,13,14,27
"San Francisco Bay Area, CA",37.8559558,-122.2597949,2,16,18
"San Francisco Bay Area, CA",37.80330737378947,-122.41489757374517,17,10,27
"San Francisco Bay Area, CA",37.7896297,-122.39033527452119,3,16,19
"San Francisco Bay Area, CA",37.758862,-122.412544,11,5,16
"San Francisco Bay Area, CA",37.7638471,-122.4130036,15,3,18
"San Francisco Bay Area, CA",37.7642245,-122.4673775,13,9,22
"San Francisco Bay Area, CA",37.7974387,-122.4339891,19,4,23
"San Francisco Bay Area, CA",37.759211,-122.4367975,12,6,18
"San Francisco Bay Area, CA",37.7762475,-122.4262025,23,3,26
"San Francisco Bay Area, CA",37.8738556998122,-122.28298832384976,15,16,31
"San Francisco Bay Area, CA",37.75199174291808,-122.4189799743526,18,2,20
"San Francisco Bay Area, CA",37.773587,-122.471357,1,25,26
"San Francisco Bay Area, CA",37.78244163642955,-122.47198741577117,3,23,26
"San Francisco Bay Area, CA",37.77756936716073,-122.42656908597016,10,20,30
"San Francisco Bay Area, CA",37.77344259318636,-122.42715750770117,7,20,27
"San Francisco Bay Area, CA",37.805454,-122.413668,11,12,23
"San Francisco Bay Area, CA",37.7810737,-122.4117382,17,10,27
"San Francisco Bay Area, CA",37.795001,-122.39997,9,22,31
"San Francisco Bay Area, CA",37.767078504583665,-122.40735858678818,20,7,27
"San Francisco Bay Area, CA",37.77290764129927,-122.46593131805308,7,12,19
"San Francisco Bay Area, CA",37.76486899,-122.5004981,1,9,10
"San Francisco Bay Area, CA",37.770478954997095,-122.5105938991249,17,1,18
"San Francisco Bay Area, CA",37.77169999448369,-122.45828202004182,4,6,10
"San Francisco Bay Area, CA",37.7666140891107,-122.46421122480089,8,19,27
"San Francisco Bay Area, CA",37.76781983,-122.5018675,0,5,5
"San Francisco Bay Area, CA",37.77093751,-122.4771164,0,7,7
"San Francisco Bay Area, CA",37.76872962,-122.459429,1,4,5
"San Francisco Bay Area, CA",37.731921207892626,-122.3898859765855,7,11,18
"San Francisco Bay Area, CA",37.768384314385024,-122.45196695803196,6,19,25
"San Francisco Bay Area, CA",37.771589,-122.495772,10,15,25
"San Francisco Bay Area, CA",37.86210729531374,-122.25337594777848,0,19,19
"San Francisco Bay Area, CA",37.781421204934794,-122.41892348203352,1,26,27
"San Francisco Bay Area, CA",37.72326479620352,-122.43782585917543,11,4,15
"San Francisco Bay Area, CA",37.77911463264767,-122.4368621254282,6,20,26
"San Francisco Bay Area, CA",37.720038,-122.433823,13,6,19
"San Francisco Bay Area, CA",37.72024,-122.425312,12,7,19
"San Francisco Bay Area, CA",37.795392,-122.394203,25,13,38
"San Francisco Bay Area, CA",37.78175809088735,-122.48602866997177,7,7,14
"San Francisco Bay Area, CA",37.7813332251007,-122.4048243192974,20,4,24
"San Francisco Bay Area, CA",37.75452190090258,-122.40403879371094,7,8,15
"San Francisco Bay Area, CA",37.77168,-122.422301,5,13,18
"San Francisco Bay Area, CA",37.72063402240577,-122.4475379192397,8,11,19
"San Francisco Bay Area, CA",37.78847870510701,-122.42033508761928,14,8,22
"San Francisco Bay Area, CA",37.790588343975,-122.41893285742222,2,18,20
"San Francisco Bay Area, CA",37.7744791,-122.4139142,5,6,11
"San Francisco Bay Area, CA",37.86281710670802,-122.2902952903697,15,8,23
"San Francisco Bay Area, CA",37.7353216,-122.5053186,2,3,5
"San Francisco Bay Area, CA",37.7489641,-122.4571037,0,10,10
"San Francisco Bay Area, CA",37.7426678,-122.4834267,0,5,5
"San Francisco Bay Area, CA",37.79672497398881,-122.40165818847979,10,20,30
"San Francisco Bay Area, CA",37.7481775,-122.4591988,0,4,4
"San Francisco Bay Area, CA",37.7420934,-122.4985285,2,2,4
"San Francisco Bay Area, CA",37.7249138,-122.4614828,1,4,5
"San Francisco Bay Area, CA",37.7380013,-122.5062969,3,1,4
"San Francisco Bay Area, CA",37.740507,-122.4663653,0,2,2
"San Francisco Bay Area, CA",37.7316601,-122.4733101,0,2,2
"San Francisco Bay Area, CA",37.745631,-122.5074385,0,5,5
"San Francisco Bay Area, CA",37.7375131,-122.4694914,0,2,2
"San Francisco Bay Area, CA",37.7430051,-122.479359,1,2,3
"San Francisco Bay Area, CA",37.7485077,-122.4784194,1,1,2
"San Francisco Bay Area, CA",37.7418534,-122.5068902,1,3,4
"San Francisco Bay Area, CA",37.7244072,-122.4587692,0,4,4
"San Francisco Bay Area, CA",37.7699501,-122.4816534,0,16,16
"San Francisco Bay Area, CA",37.7708604,-122.4899713,0,20,20
"San Francisco Bay Area, CA",37.7699245,-122.4845999,0,19,19
"San Francisco Bay Area, CA",37.7807382,-122.4027281,6,25,31
"San Francisco Bay Area, CA",37.78383,-122.39887,17,17,34
"San Francisco Bay Area, CA",37.734966,-122.429772,12,7,19
"San Francisco Bay Area, CA",37.800494,-122.432759,7,15,22
"San Francisco Bay Area, CA",37.7604469,-122.410807,10,9,19
"San Francisco Bay Area, CA",37.81225021872637,-122.2607185732995,1,22,23
"San Francisco Bay Area, CA",37.713185,-122.433405,1,22,23
