City,Latitude,Longitude,Bikes,name,closed_bucket,distance,address,postcode,latitude,longitude,region,city,state,review_count,rating,type
"San Francisco Bay Area, CA",37.78389935708493,-122.4084448814392,23.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76328094058097,-122.4073773622513,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.72238229348268,-122.44380980730055,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.73017446887281,-122.43289589881896,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.73890064447666,-122.38952457904814,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.766594,-122.398198,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7802645,-122.4066435,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.775681,-122.494064,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7819295,-122.4827855,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8023,-122.4244135,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.765942,-122.449228,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7864555,-122.399749,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7646845,-122.4199265,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.763333,-122.4220555,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7370395,-122.3944985,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.784419,-122.439361,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.740048,-122.3834355,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7703135,-122.3912365,19.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.768227,-122.420359,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7661,-122.4266585,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.772219,-122.419976,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.750945,-122.4120835,21.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7914015,-122.391038,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.787332,-122.3881105,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8044325,-122.433523,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.774804,-122.446649,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7603435,-122.387449,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.769263,-122.407054,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8026635,-122.4360635,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.769244,-122.4269645,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.769818,-122.4291485,19.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7895875,-122.440683,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7866115,-122.4500525,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.775328,-122.458104,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.795402,-122.4046885,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7942465,-122.402855,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.794525,-122.3948805,20.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.772354,-122.4358575,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.759162,-122.4100475,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7785885,-122.392553,20.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7763115,-122.394495,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.730079,-122.3988045,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.785876,-122.4089225,26.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.764965,-122.3990255,17.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.764794,-122.3947595,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7645435,-122.410349,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7648385,-122.420141,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.780364,-122.4728095,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7751205,-122.464998,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8098236,-122.2801923,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.773238,-122.399998,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.770519,-122.442326,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.72095,-122.478859,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.722001,-122.482735,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.731085,-122.476163,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.775211,-122.511208,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.71616094545787,-122.440105676651,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.783176,-122.393378,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.808715,-122.2492512,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7851994,-122.3962173,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7840775,-122.411926,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.765429,-122.42189,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8689109,-122.2587857,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7476755,-122.420215,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78646613354221,-122.39871607983105,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7896195,-122.400808,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.790296440371655,-122.3938751220703,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.355692651246365,-121.89225107431412,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8027671,-122.4132756,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.349426308788,-121.8876188993454,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.770282,-122.4154585,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7692231,-122.43406206015258,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7685449,-122.40423738710535,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.83575,-122.262654,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.837369,-122.267656,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7735622,-122.4425712,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.802688402040665,-122.26914636790752,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80717108096738,-122.40927904844284,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.797249,-122.427457,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7587,-122.463774,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.806929,-122.411536,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.805442,-122.42313,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.760278,-122.419074,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7228179,-122.4472364,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7861375,-122.405234,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78709359600294,-122.41670072078703,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8753207,-122.2601554,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.782574,-122.442203,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8020552,-122.4017154,23.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7822586,-122.3914651,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8494355,-122.2525406,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8051895,-122.29461686454056,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7690102,-122.4222482622354,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.82246767714513,-122.26597130298616,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.324414,-121.88078,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3364659,-121.8766132,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.805376,-122.437261,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7637348,-122.41552403555308,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7811944,-122.3999862,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7788325,-122.4181591,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.778799,-122.4159632,22.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.722601,-122.3922705,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3398531,-121.8636494,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80028668467315,-122.42578603327274,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.792979854977766,-122.4233016371727,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8285951,-122.2663493,19.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.33116799422201,-121.88693761825562,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.767256698389865,-122.40032913185132,17.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7870025,-122.420053,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7737524,-122.3914274,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7971765,-122.4036272,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.764783,-122.3908972,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.791966,-122.429315,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7981975,-122.4474145,25.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.788048,-122.438812,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.768872,-122.3911087,22.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.750506,-122.4339496,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7965927,-122.4556884,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.799676,-122.452599,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.72489268384971,-122.4432384967804,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.726266,-122.479462,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.725603,-122.476561,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.723426,-122.455102,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7273951,-122.4354739,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.776598,-122.395282,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76352708498452,-122.47949242628238,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.825785004382006,-122.25346968515623,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.82268385945021,-122.27292420364392,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.31975695999228,-121.89299941062929,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77583378631289,-122.40269154310224,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.79917511263459,-122.44272915651892,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.36508806048156,-121.87161205351002,20.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7930958,-122.3988357,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78970984996185,-122.40548387640956,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7724385,-122.4039235,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.82352279021405,-122.27718830108644,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7717667,-122.3866885,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.73065542923656,-122.4443047517252,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.75016713801581,-122.38654196262358,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.803968,-122.455079,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80175010159663,-122.4563633604339,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.725372,-122.393954,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.81258108581741,-122.2685730457306,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80303013575619,-122.27049618959428,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78899099599619,-122.3922550678253,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76909488728109,-122.38633275032042,27.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.82489252995112,-122.26043654610294,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7892792,-122.4450687,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.85760774739988,-122.26160466670989,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.771134537078765,-122.44534134864809,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.74207523594424,-122.38660231232642,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7688065330825,-122.41349816322328,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8356703,-122.2811258,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.785479,-122.419342,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.787963,-122.3918085,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77599270441184,-122.39300568626936,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.83353887161604,-122.263693665756,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8063553,-122.2860187,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7543047,-122.4785927,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7540396,-122.4840403,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7539295,-122.4883438,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7628993,-122.4953893,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7626492,-122.5007785,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7589001,-122.4951291,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.763874,-122.509526,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.752809,-122.504261,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76372118411808,-122.4753742486682,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.75699964338489,-122.50255097589334,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.75300468614256,-122.5085402813285,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.751471937685125,-122.49855753927037,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80445377683579,-122.41579377360824,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.74058873182711,-122.38908866713396,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.75173717215301,-122.49560004673242,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.774256,-122.40185,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78384421884662,-122.390002088434,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.785359635574224,-122.4318015575409,19.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7824146203997,-122.40019999757254,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78235803304849,-122.39312995744228,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7423139,-122.4231805,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.34648029372904,-121.86856960181206,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.75488391783665,-122.42564865054452,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.780805727779445,-122.42190607010215,17.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8559558,-122.2597949,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80330737378947,-122.41489757374517,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7896297,-122.3903352745212,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.758862,-122.412544,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7638471,-122.4130036,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7642245,-122.4673775,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7974387,-122.4339891,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.759211,-122.4367975,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7762475,-122.4262025,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8738556998122,-122.28298832384976,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.75199174291808,-122.4189799743526,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.773587,-122.471357,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78244163642955,-122.47198741577115,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77756936716073,-122.42656908597016,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77344259318636,-122.42715750770115,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.805454,-122.413668,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7810737,-122.4117382,24.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.795001,-122.39997,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76707850458367,-122.40735858678818,17.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77290764129927,-122.46593131805308,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76486899,-122.5004981,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.770478954997095,-122.5105938991249,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77169999448369,-122.45828202004182,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7666140891107,-122.46421122480088,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76781983,-122.5018675,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77093751,-122.4771164,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76872962,-122.459429,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.73192120789263,-122.3898859765855,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.768384314385024,-122.45196695803196,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.771589,-122.495772,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.86210729531374,-122.25337594777848,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7814212049348,-122.41892348203352,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.72326479620352,-122.43782585917543,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77911463264767,-122.4368621254282,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.720038,-122.433823,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.72024,-122.425312,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.795392,-122.394203,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78175809088735,-122.48602866997176,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7813332251007,-122.4048243192974,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.75452190090258,-122.40403879371094,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77168,-122.422301,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.72063402240577,-122.4475379192397,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78847870510701,-122.42033508761928,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.790588343975,-122.41893285742222,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7744791,-122.4139142,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.86281710670802,-122.2902952903697,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7353216,-122.5053186,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7489641,-122.4571037,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7426678,-122.4834267,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.79672497398881,-122.4016581884798,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7481775,-122.4591988,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7420934,-122.4985285,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7249138,-122.4614828,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7380013,-122.5062969,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.740507,-122.4663653,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7316601,-122.4733101,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.745631,-122.5074385,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7375131,-122.4694914,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7430051,-122.479359,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7485077,-122.4784194,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7418534,-122.5068902,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7244072,-122.4587692,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7699501,-122.4816534,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7708604,-122.4899713,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7699245,-122.4845999,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7807382,-122.4027281,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78383,-122.39887,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.734966,-122.429772,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.800494,-122.432759,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7604469,-122.410807,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.81225021872637,-122.2607185732995,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.713185,-122.433405,1.0,,,,,,,,,,,,,
,,,,Las Palmas Super Burritos and Heros,Unsure,33.0,3221 Adeline St,94703,37.850052,-122.270523,CA,,,,,
,,,,The Fat Fish,LikelyOpen,41.0,3221 Adeline St,94703,37.850052,-122.270523,CA,,,,,
,,,,Washingtown,LikelyOpen,56.0,3215 Adeline St,94703,37.850193,-122.270387,CA,,,,,
,,,,Lemat,Unsure,87.0,3212 Adeline St,94703,37.850286,-122.271326,CA,,,,,
,,,,Domino's Pizza,VeryLikelyOpen,113.0,3264 Adeline St,94703,37.849278,-122.271698,CA,,,,,
,,,,Chen's Garden,VeryLikelyOpen,119.0,1818 Alcatraz Ave,94703,37.848638,-122.270656,CA,,,,,
,,,,"44 Restaurant, Bar & Lounge",Unsure,147.0,3290 Adeline St,94703,37.848877,-122.271819,CA,,,,,
,,,,Hoi Polloi Brewing Taproom and Beat Lounge,LikelyOpen,177.0,1763 Alcatraz Ave,94703,37.84878,-122.272244,CA,,,,,
,,,,Easy Creole,Unsure,177.0,1761 Alcatraz Ave,94703,37.848817,-122.272174,CA,,,,,
,,,,Nomad Cafe,LikelyOpen,425.0,6500 Shattuck Ave,94609,37.850483,-122.265666,CA,,,,,
,,,,"('Wawa Thai Food',)",,,,,"(37.7971694,)","(-122.2048419,)",,"('Oakland',)","('CA',)","(241,)","(4.5,)",thai
,,,,"('Bombera',)",,,,,"(37.79953,)","(-122.2152,)",,"('Oakland',)","('CA',)","(278,)","(4.0,)",mexican
,,,,"('The Saint Sandwich Shop',)",,,,,"(37.79725,)","(-122.20437,)",,"('Oakland',)","('CA',)","(239,)","(4.5,)",sandwiches
,,,,"('Cafe Noir',)",,,,,"(37.798756,)","(-122.208274,)",,"('Oakland',)","('CA',)","(11,)","(5.0,)",burgers
,,,,"(""Jo's Modern Thai"",)",,,,,"(37.79168,)","(-122.19911,)",,"('Oakland',)","('CA',)","(334,)","(4.5,)",thai
,,,,"('Boriqua Kitchen',)",,,,,"(37.80413712394768,)","(-122.20703466163918,)",,"('Oakland',)","('CA',)","(128,)","(4.5,)",foodtrucks
,,,,"('Phnom Penh House Restaurant',)",,,,,"(37.79101,)","(-122.19776,)",,"('Oakland',)","('CA',)","(506,)","(4.5,)",cambodian
,,,,"('Sequoia Diner',)",,,,,"(37.7918505998372,)","(-122.199130414605,)",,"('Oakland',)","('CA',)","(704,)","(4.0,)",diners
,,,,"('Grand Bakery',)",,,,,"(37.79678,)","(-122.2045,)",,"('Oakland',)","('CA',)","(21,)","(4.0,)",bakeries
,,,,"('King Kong BBQ Restaurant',)",,,,,"(37.79394,)","(-122.20113,)",,"('Oakland',)","('CA',)","(346,)","(3.5,)",chinese
,,,,"('Jade Palace',)",,,,,"(37.7991963991434,)","(-122.21218917293992,)",,"('Oakland',)","('CA',)","(245,)","(3.0,)",chinese
,,,,"(""Kasper's Hot Dogs"",)",,,,,"(37.7989845275879,)","(-122.211578369141,)",,"('Oakland',)","('CA',)","(73,)","(4.0,)",sandwiches
,,,,"('Taco Bell',)",,,,,"(37.793743,)","(-122.201142,)",,"('Oakland',)","('CA',)","(120,)","(2.0,)",mexican
,,,,"('Fountain Garden Seafood Restaurant',)",,,,,"(37.7914276123047,)","(-122.198127746582,)",,"('Oakland',)","('CA',)","(214,)","(3.5,)",chinese
,,,,"('Cafe of the Bay',)",,,,,"(37.7903617155944,)","(-122.197740160303,)",,"('Oakland',)","('CA',)","(172,)","(3.0,)",breakfast_brunch
,,,,"('Taqueria Ole Ole!',)",,,,,"(37.8006529,)","(-122.215375,)",,"('Oakland',)","('CA',)","(10,)","(3.5,)",mexican
,,,,"('Wingstop',)",,,,,"(37.79043660473472,)","(-122.19786208250048,)",,"('Oakland',)","('CA',)","(74,)","(2.0,)",chicken_wings
,,,,"('World Ground Cafe',)",,,,,"(37.79217,)","(-122.19881,)",,"('Oakland',)","('CA',)","(281,)","(3.5,)",coffee
,,,,"('Maria’s Mexican Food',)",,,,,"(37.790938,)","(-122.205074,)",,"('Oakland',)","('CA',)","(4,)","(5.0,)",tacos
,,,,"(""Domino's Pizza"",)",,,,,"(37.79239111935187,)","(-122.19966241522567,)",,"('Oakland',)","('CA',)","(152,)","(1.5,)",pizza
