Bike_Id,Bike_Lat,Bike_Long,name,distance,postcode
6c229502dbd727e48d9b7970dabbd21f,37.788975,-122.403452,Galleria Park Hotel Lobby,80,94104
6c229502dbd727e48d9b7970dabbd21f,37.788975,-122.403452,Blue Bottle Coffee,87,94104
0794b05a99e808986301411273356796,37.85022187449679,-122.26017236709596,Barcote Ethiopian Restaurant,66,94609
0794b05a99e808986301411273356796,37.85022187449679,-122.26017236709596,Jack In The Box,126,94609
0794b05a99e808986301411273356796,37.85022187449679,-122.26017236709596,White Horse Inn,186,94609
e5a34fd23cbefa6b718d20509d1d8bdc,37.33203868095132,-121.8817663192749,7-Eleven,161,95112
e5a34fd23cbefa6b718d20509d1d8bdc,37.33203868095132,-121.8817663192749,China Chen,197,95112
e5a34fd23cbefa6b718d20509d1d8bdc,37.33203868095132,-121.8817663192749,Iguanas Burritozilla,237,95112
c84aa30b9e135787bd06304d3b4caf88,37.788299978150825,-122.40853071212769,The Inn at Union Square,39,94102
c84aa30b9e135787bd06304d3b4caf88,37.788299978150825,-122.40853071212769,San Francisco Elks Lodge #3,71,94102
c84aa30b9e135787bd06304d3b4caf88,37.788299978150825,-122.40853071212769,Clock Bar,72,94102
36aa8ab83177d5f5beb83685c7f645d3,37.8007544,-122.2748943,Fort Green,21,94607
36aa8ab83177d5f5beb83685c7f645d3,37.8007544,-122.2748943,Caffe 817,43,94607
36aa8ab83177d5f5beb83685c7f645d3,37.8007544,-122.2748943,Ratto's International Market,54,94607
f83da983e1b1de735ef62006310c76ba,37.8401858,-122.2618225,Casper's Hot Dogs Oakland,26,94609
f83da983e1b1de735ef62006310c76ba,37.8401858,-122.2618225,The Well Oakland,44,94609
f83da983e1b1de735ef62006310c76ba,37.8401858,-122.2618225,Wine Mine,65,94609
ef3a4e5c05845ca17d2c2db654a2a5fa,37.8357883,-122.2516207,Wendy's,29,94618
ef3a4e5c05845ca17d2c2db654a2a5fa,37.8357883,-122.2516207,Boston Market,65,94611
ef3a4e5c05845ca17d2c2db654a2a5fa,37.8357883,-122.2516207,Bangkok Garden,80,94618
eea0a9aed0f267d94aa702cd52458754,37.8381269,-122.2512714,Judoku Sushi Rockridge,11,94618
eea0a9aed0f267d94aa702cd52458754,37.8381269,-122.2512714,Marica Oakland,17,94618
eea0a9aed0f267d94aa702cd52458754,37.8381269,-122.2512714,High Peaks Kitchen,21,94618
7e64ecd17d4a2708631d979da3ac4443,37.33279952386071,-121.88385039567946,Yogurtland,49,95112
7e64ecd17d4a2708631d979da3ac4443,37.33279952386071,-121.88385039567946,La Victoria Taqueria,52,95112
7e64ecd17d4a2708631d979da3ac4443,37.33279952386071,-121.88385039567946,Pizza My Heart,63,95112
a3e415a5d4437c5b8ed58f5620a2acb1,37.7735069,-122.4160402,Ted’s Market,72,94103
a3e415a5d4437c5b8ed58f5620a2acb1,37.7735069,-122.4160402,Blue Bottle Coffee,170,94103
a3e415a5d4437c5b8ed58f5620a2acb1,37.7735069,-122.4160402,Fifteen Fifty Sports Bar,195,94103
25ccddba147690ec254ca9e68d3c559d,37.7737932060887,-122.42123901844025,Security Public Storage,21,94102
25ccddba147690ec254ca9e68d3c559d,37.7737932060887,-122.42123901844025,Zuni Cafe,33,94102
25ccddba147690ec254ca9e68d3c559d,37.7737932060887,-122.42123901844025,Hotel Biron,83,94102
c7bb5e8c49bf8b8165f0d7f09d620df3,37.7717933,-122.4337079,Palmyra,11,94117
c7bb5e8c49bf8b8165f0d7f09d620df3,37.7717933,-122.4337079,Otra,24,94117
c7bb5e8c49bf8b8165f0d7f09d620df3,37.7717933,-122.4337079,Diane's Nails & Waxing,33,94117
e941de3073caf24cb07ee3425c80e479,37.7730627,-122.4390777,Falletti Foods,20,94117
e941de3073caf24cb07ee3425c80e479,37.7730627,-122.4390777,Rt Rotisserie - L,24,94117
e941de3073caf24cb07ee3425c80e479,37.7730627,-122.4390777,Nopalito,54,94117
e8ac145be6193651c7de9caf2bece382,37.799953,-122.398525,The Exploratorium,101,94111
e8ac145be6193651c7de9caf2bece382,37.799953,-122.398525,Exploratorium Store,113,94111
e8ac145be6193651c7de9caf2bece382,37.799953,-122.398525,Coqueta,228,94111
d777960e181c3911183b59171cded0a8,37.7614205,-122.4264353,Bi-Rite Creamery Truck,60,94110
d777960e181c3911183b59171cded0a8,37.7614205,-122.4264353,Bi-Rite Market,152,94110
d777960e181c3911183b59171cded0a8,37.7614205,-122.4264353,Mission Dolores Park,169,94114
1a07a9e1057626b3844050832a2581bf,37.7592103,-122.4213392,City Beer Store,16,94110
1a07a9e1057626b3844050832a2581bf,37.7592103,-122.4213392,The Beehive,23,94110
1a07a9e1057626b3844050832a2581bf,37.7592103,-122.4213392,The Phoenix Irish Bar & Restaurant,72,94110
d77de46766fff22f98cbfff8959742da,37.7605936,-122.4148171,The Homestead,18,94110
d77de46766fff22f98cbfff8959742da,37.7605936,-122.4148171,Chuy's Fiestas,87,94110
d77de46766fff22f98cbfff8959742da,37.7605936,-122.4148171,Southern Pacific Brewing,91,94110
1a8541216cf020de1dcf4f90c8fd0919,37.7616343,-122.3906477,Butter,98,94107
1a8541216cf020de1dcf4f90c8fd0919,37.7616343,-122.3906477,Cresco Equipment Rentals,99,94124
1a8541216cf020de1dcf4f90c8fd0919,37.7616343,-122.3906477,Sea Star,219,94107
e8061d928a602d4e74975b184f61df6d,37.7567083,-122.421025,Udupi Palace,8,94110
e8061d928a602d4e74975b184f61df6d,37.7567083,-122.421025,Sidewalk Juice,34,94110
e8061d928a602d4e74975b184f61df6d,37.7567083,-122.421025,Ritual Coffee Roasters,35,94110
e28f658f5100e41a80d7896d356bc7f6,37.321181834267314,-121.9030898809433,Palermo Italian Restaurant,143,95126
e28f658f5100e41a80d7896d356bc7f6,37.321181834267314,-121.9030898809433,KB Monte Vista,197,95126
e28f658f5100e41a80d7896d356bc7f6,37.321181834267314,-121.9030898809433,La Costeñita,326,95126
b063f8d6a24fea4eb06aac2817efc46b,37.32601084794081,-121.91232740879056,VIP Launderland,94,95126
b063f8d6a24fea4eb06aac2817efc46b,37.32601084794081,-121.91232740879056,Launderlux,100,95126
b063f8d6a24fea4eb06aac2817efc46b,37.32601084794081,-121.91232740879056,Crema Coffee Roasting Company,116,95126
4ceb165eadff654c51cd12c1fc44b422,37.774017937683546,-122.4238085746765,Nick's Super Market,47,94102
4ceb165eadff654c51cd12c1fc44b422,37.774017937683546,-122.4238085746765,San Francisco Wine & Cheese,119,94102
4ceb165eadff654c51cd12c1fc44b422,37.774017937683546,-122.4238085746765,Raxakoul wine and cheese,120,94102
113b9406090fbc8b512ee504634da501,37.7328128005294,-122.43414044380188,Glen Park BART Station,45,94131
113b9406090fbc8b512ee504634da501,37.7328128005294,-122.43414044380188,One Waan Thai,46,94131
113b9406090fbc8b512ee504634da501,37.7328128005294,-122.43414044380188,Cup Coffee Bar,66,94131
20506dc0614eddbe19dd917155bae3b7,37.34398467798214,-121.87438488006592,Linda's Bakery,119,95116
20506dc0614eddbe19dd917155bae3b7,37.34398467798214,-121.87438488006592,Wienerschnitzel,213,95116
20506dc0614eddbe19dd917155bae3b7,37.34398467798214,-121.87438488006592,Neveria Snacks,335,95116
e4484b938889737f1687d11b6ff02341,37.330698,-121.888979,San Jose Marriott,70,95113
e4484b938889737f1687d11b6ff02341,37.330698,-121.888979,Il Fornaio,101,95113
e4484b938889737f1687d11b6ff02341,37.330698,-121.888979,A Little Bit Of Everything,158,95113
3933d9199c099118951ac7cf72031c13,37.331415,-121.8932,San Jose Center for the Performing Arts,179,95113
3933d9199c099118951ac7cf72031c13,37.331415,-121.8932,Caravan Lounge,185,95113
3933d9199c099118951ac7cf72031c13,37.331415,-121.8932,Taurinus Brazilian Steakhouse,210,95113
0cc1f03c89a4048d7b2df21d498bde14,37.329732,-121.901782,McCarthy's Newsstand,77,95110
0cc1f03c89a4048d7b2df21d498bde14,37.329732,-121.901782,Britainnia Arms,96,95110
0cc1f03c89a4048d7b2df21d498bde14,37.329732,-121.901782,Poor House Bistro,119,95110
cad9a547732685a295e62323fd9aa378,37.333798,-121.886943,Whispers Cafe and Creperie,10,95113
cad9a547732685a295e62323fd9aa378,37.333798,-121.886943,Subway,63,95113
cad9a547732685a295e62323fd9aa378,37.333798,-121.886943,My Milkshake,66,95113
7bb8d66fe7b1db88c66142fe3da816c3,37.335885,-121.88566,"Dr Martin Luther King, Jr Library",74,95112
7bb8d66fe7b1db88c66142fe3da816c3,37.335885,-121.88566,7-Eleven,113,95113
7bb8d66fe7b1db88c66142fe3da816c3,37.335885,-121.88566,Banh Mi Oven,123,95112
3e4a340888aa808d7bbae5d2372c06dc,37.333955,-121.877349,The Village Market,105,95112
3e4a340888aa808d7bbae5d2372c06dc,37.333955,-121.877349,Super Taqueria,178,95112
3e4a340888aa808d7bbae5d2372c06dc,37.333955,-121.877349,Sammy G's Pizzeria,190,95112
16b5b91495e0c631f87a21bdc3b2d41f,37.834174,-122.272968,Joodooboo,200,94608
16b5b91495e0c631f87a21bdc3b2d41f,37.834174,-122.272968,Pizza Amigos,394,94608
16b5b91495e0c631f87a21bdc3b2d41f,37.834174,-122.272968,Tacos Chavez,429,94608
48ae1a8e476b68de634e7f103c359b56,37.333988,-121.894902,AC Lounge at AC Hotel San Jose Downtown,110,95113
48ae1a8e476b68de634e7f103c359b56,37.333988,-121.894902,Dac Phuc Restaurant,116,95113
48ae1a8e476b68de634e7f103c359b56,37.333988,-121.894902,AC Hotels by Marriott,142,95113
b347e314d1a3b9d27875b46ce3fd7f70,37.7719996,-122.3899698,Bay Wheels Dock - China Basin St at 3rd St,23,94158
b347e314d1a3b9d27875b46ce3fd7f70,37.7719996,-122.3899698,Starbucks,103,94158
b347e314d1a3b9d27875b46ce3fd7f70,37.7719996,-122.3899698,Watering Hole,128,94158
5b3c9868ef64e09442b06df5ce4ef24d,37.78045005996349,-122.43194639682768,Merchant Roots,194,94115
5b3c9868ef64e09442b06df5ce4ef24d,37.78045005996349,-122.43194639682768,Fillmore Karaoke Corporation,248,94115
5b3c9868ef64e09442b06df5ce4ef24d,37.78045005996349,-122.43194639682768,Steiner Compound Penthouse,286,94117
d94a66f24de908a615ce0a46f27a682b,37.78749210438603,-122.3982846736908,Sweetgreen,39,94105
d94a66f24de908a615ce0a46f27a682b,37.78749210438603,-122.3982846736908,Pie Punks,56,94105
d94a66f24de908a615ce0a46f27a682b,37.78749210438603,-122.3982846736908,Blue Bottle Coffee,59,94105
448833b358f62bf1d1206c813f792669,37.779046658472055,-122.44729131460188,Blood Centers of The Pacific,30,94118
448833b358f62bf1d1206c813f792669,37.779046658472055,-122.44729131460188,Subway,345,94118
448833b358f62bf1d1206c813f792669,37.779046658472055,-122.44729131460188,Barrel Head Brewhouse,365,94117
515b2fdc0cfb6110776790b85400f062,37.75823842417928,-122.4260938167572,Helen Diller Playground,93,94110
515b2fdc0cfb6110776790b85400f062,37.75823842417928,-122.4260938167572,Mission Dolores Park,214,94114
515b2fdc0cfb6110776790b85400f062,37.75823842417928,-122.4260938167572,Dolores Outpost,287,94110
03cc61af40764524160f132da0f3f681,37.8505777,-122.2781754,House Of Curries,39,94702
03cc61af40764524160f132da0f3f681,37.8505777,-122.2781754,Creekwood,40,94702
03cc61af40764524160f132da0f3f681,37.8505777,-122.2781754,Action House,313,94702
0a40fbe91996a7ac0b46d34871aa896b,37.73981271734901,-122.42552250623704,Cuisine of Nepal,257,94110
0a40fbe91996a7ac0b46d34871aa896b,37.73981271734901,-122.42552250623704,La Ciccia,259,94131
0a40fbe91996a7ac0b46d34871aa896b,37.73981271734901,-122.42552250623704,Tilak,275,94110
ff965c7f0bb892bf7053a78b4df24275,37.35288682729121,-121.88604980707169,Rollo's Donut & Coffee Shop,14,95112
ff965c7f0bb892bf7053a78b4df24275,37.35288682729121,-121.88604980707169,Chiaramonte's Deli & Sausages,63,95112
ff965c7f0bb892bf7053a78b4df24275,37.35288682729121,-121.88604980707169,Back A Yard Caribbean,120,95112
49bb4994b8e1aacd936090458544f74d,37.35306166133104,-121.89193725585936,Sinceretea,34,95112
49bb4994b8e1aacd936090458544f74d,37.35306166133104,-121.89193725585936,Ultimate Tanning Salon,46,95112
49bb4994b8e1aacd936090458544f74d,37.35306166133104,-121.89193725585936,Taylor Street Market,61,95112
1d2910bd99e3e2abbe63546c231cfab8,37.77452040113685,-122.4094493687153,Driftwood,86,94103
1d2910bd99e3e2abbe63546c231cfab8,37.77452040113685,-122.4094493687153,Basil Thai Restaurant & Bar,97,94103
1d2910bd99e3e2abbe63546c231cfab8,37.77452040113685,-122.4094493687153,Cat Club,97,94103
36460a8c801bc83206f3810f859f9573,37.7765126,-122.4113061,Club Rausch,132,94103
36460a8c801bc83206f3810f859f9573,37.7765126,-122.4113061,DECANTsf,177,94103
36460a8c801bc83206f3810f859f9573,37.7765126,-122.4113061,Cat Club,180,94103
d436129450e3a2223972a9b3f7134f73,37.8723555,-122.2664467,Simply Bowl,60,94704
d436129450e3a2223972a9b3f7134f73,37.8723555,-122.2664467,Lucky House,79,94704
d436129450e3a2223972a9b3f7134f73,37.8723555,-122.2664467,Ippudo,101,94704
1596efd5fa00679aefd3b5d3d1b2ef26,37.866249,-122.2993708,Takara Sake USA,33,94710
1596efd5fa00679aefd3b5d3d1b2ef26,37.866249,-122.2993708,Steamworks,45,94710
1596efd5fa00679aefd3b5d3d1b2ef26,37.866249,-122.2993708,Lacquerbar,48,94710
0d5e25e4358800e347be5dd9808fabb5,37.8658466,-122.2674431,Wikiwiki Hawaiian BBQ,33,94704
0d5e25e4358800e347be5dd9808fabb5,37.8658466,-122.2674431,La Note,42,94704
0d5e25e4358800e347be5dd9808fabb5,37.8658466,-122.2674431,Endless Summer Sweets,49,94704
4a2e731c87e9a1e07ad0f5c8a91efd4b,37.86641794050319,-122.25379943847656,The Berkshire,17,94704
4a2e731c87e9a1e07ad0f5c8a91efd4b,37.86641794050319,-122.25379943847656,Henry's Bar & Restaurant,277,94704
4a2e731c87e9a1e07ad0f5c8a91efd4b,37.86641794050319,-122.25379943847656,Graduate Berkeley,277,94704
9cc649af249977ff781d4b755abd4388,37.87055532905745,-122.27972030639648,North Beach Pizza,23,94703
9cc649af249977ff781d4b755abd4388,37.87055532905745,-122.27972030639648,Spun Sugar,38,94703
9cc649af249977ff781d4b755abd4388,37.87055532905745,-122.27972030639648,Himalayan Flavors,70,94703
569d5c153e5380ea2f286b48217ec566,37.870407115465376,-122.29967594146729,Cafe M,21,94710
569d5c153e5380ea2f286b48217ec566,37.870407115465376,-122.29967594146729,Dumpling Time,70,94710
569d5c153e5380ea2f286b48217ec566,37.870407115465376,-122.29967594146729,Oceanview To-Go Deli & Bakery,80,94710
af8c8625437ce60d8d247d158945ebd8,37.88022244590679,-122.26959228515624,Vegi Food,27,94709
af8c8625437ce60d8d247d158945ebd8,37.88022244590679,-122.26959228515624,Cafenated Coffee Company,28,94709
af8c8625437ce60d8d247d158945ebd8,37.88022244590679,-122.26959228515624,Grassy Knoll Near Cheese Board,36,94709
8be5197057004601e172a2eb9bbe1f11,37.87657254910685,-122.26952791213988,Cha Ya Vegetarian Japanese Restaurant,44,94709
8be5197057004601e172a2eb9bbe1f11,37.87657254910685,-122.26952791213988,Taste of the Himalayas,45,94709
8be5197057004601e172a2eb9bbe1f11,37.87657254910685,-122.26952791213988,Thai Delight Cuisine,51,94709
02f7cffdcfad5a5d9863c1b70a7eb17c,37.849594967776646,-122.26556897163393,M & S Kitchen,22,94609
02f7cffdcfad5a5d9863c1b70a7eb17c,37.849594967776646,-122.26556897163393,Subway,43,94609
02f7cffdcfad5a5d9863c1b70a7eb17c,37.849594967776646,-122.26556897163393,Nomad Cafe,79,94609
ebbfe1c4b86ffc03d3be17ba20a6ec99,37.8465156,-122.2653043,Shewat,30,94609
ebbfe1c4b86ffc03d3be17ba20a6ec99,37.8465156,-122.2653043,Nick's Pizza,199,94609
ebbfe1c4b86ffc03d3be17ba20a6ec99,37.8465156,-122.2653043,Subway,318,94609
6ad0aba1d60a8bba74e69b3c7278acb8,37.81498823042416,-122.2748440504074,Stay Gold Deli,314,94612
6ad0aba1d60a8bba74e69b3c7278acb8,37.81498823042416,-122.2748440504074,ARCO,329,94607
6ad0aba1d60a8bba74e69b3c7278acb8,37.81498823042416,-122.2748440504074,Chile Bravo Grill,384,94607
4deef404025cb87bec9c395b953cdfd9,37.8513755,-122.2525233,Cask on College,8,94705
4deef404025cb87bec9c395b953cdfd9,37.8513755,-122.2525233,About Face & Body,17,94705
4deef404025cb87bec9c395b953cdfd9,37.8513755,-122.2525233,Boichik Bagels,20,94705
c2648d0ffed4d1f710ccaf79e9a304fa,37.8005161,-122.2720799,UC Dessert,20,94607
c2648d0ffed4d1f710ccaf79e9a304fa,37.8005161,-122.2720799,Ying Kee Noodle House,38,94607
c2648d0ffed4d1f710ccaf79e9a304fa,37.8005161,-122.2720799,Golden Tea Shop,39,94607
8302e5d11a6c84bac27a774de41474f9,37.7973195,-122.2653199,Lake Merritt BART Station,10,94607
8302e5d11a6c84bac27a774de41474f9,37.7973195,-122.2653199,Lane-e Kefa Coffee,59,94607
8302e5d11a6c84bac27a774de41474f9,37.7973195,-122.2653199,Off the Grid: Lake Merritt at OMCA,140,94607
43944ce65c342e60c0ccf1c9f5ec51f6,37.79857210846256,-122.40086898207666,The Battery,81,94111
43944ce65c342e60c0ccf1c9f5ec51f6,37.79857210846256,-122.40086898207666,Old Ship Saloon,88,94111
43944ce65c342e60c0ccf1c9f5ec51f6,37.79857210846256,-122.40086898207666,Kokkari Estiatorio,215,94111
60031404d0e98d8de9b6531836dc0888,37.34113203547954,-121.8928438425064,Devine Cheese And Wine,94,95110
60031404d0e98d8de9b6531836dc0888,37.34113203547954,-121.8928438425064,Trials Pub,138,95113
60031404d0e98d8de9b6531836dc0888,37.34113203547954,-121.8928438425064,Teske's Germania,156,95113
a7d703c1d843d22ee42adb5e6db291da,37.755367132158526,-122.38879501819608,Besharam,151,94107
a7d703c1d843d22ee42adb5e6db291da,37.755367132158526,-122.38879501819608,Dogpatch Boulders,157,94107
a7d703c1d843d22ee42adb5e6db291da,37.755367132158526,-122.38879501819608,Philz Coffee,165,94107
5ea5e58b4dc5550721049acb54220651,37.72694296622841,-122.40659952163696,Sunshine Wheat Field Dim Sum,249,94134
5ea5e58b4dc5550721049acb54220651,37.72694296622841,-122.40659952163696,Chef Li's Cafe,250,94134
5ea5e58b4dc5550721049acb54220651,37.72694296622841,-122.40659952163696,Bus Stop Liquors & Deli,251,94134
c2e3051962238764d5e968e6f4544485,37.86906047545393,-122.29339957237242,Premier Cru Wine Shop,24,94710
c2e3051962238764d5e968e6f4544485,37.86906047545393,-122.29339957237242,Kabana Restaurant,35,94702
c2e3051962238764d5e968e6f4544485,37.86906047545393,-122.29339957237242,Halal Food Market,79,94702
33424dfd71dd02911d83b5b683e55791,37.771431362921085,-122.40578681230544,Pizza Squared,61,94103
33424dfd71dd02911d83b5b683e55791,37.771431362921085,-122.40578681230544,El Pipila,73,94103
33424dfd71dd02911d83b5b683e55791,37.771431362921085,-122.40578681230544,Ca$h Bar,73,94103
3367402e41d84a3c70c5056e5312bb24,37.72927865173028,-122.39289611577988,El Azteca Taqueria,16,94124
3367402e41d84a3c70c5056e5312bb24,37.72927865173028,-122.39289611577988,Gratta Wines,63,94124
3367402e41d84a3c70c5056e5312bb24,37.72927865173028,-122.39289611577988,The Jazz Room,68,94124
c8131aed6f3df2f78149eb338df66e66,37.8178269,-122.2756976,Stay Gold Deli,19,94612
c8131aed6f3df2f78149eb338df66e66,37.8178269,-122.2756976,Twins Halal House & Bakery,146,94607
c8131aed6f3df2f78149eb338df66e66,37.8178269,-122.2756976,M & O Market,193,94607
8ecedfe82a3e35413e8a45da10ace67b,37.8277573,-122.2567156,Clove and hoof,9,94611
8ecedfe82a3e35413e8a45da10ace67b,37.8277573,-122.2567156,Aman Cafe,14,94611
8ecedfe82a3e35413e8a45da10ace67b,37.8277573,-122.2567156,Teni East Kitchen,17,94611
891294b26b673dc172e2dc00d96ccf2e,37.3509643,-121.9020161,Crab Monkey,137,95112
891294b26b673dc172e2dc00d96ccf2e,37.3509643,-121.9020161,Jackie's Place,147,95112
891294b26b673dc172e2dc00d96ccf2e,37.3509643,-121.9020161,Sourdough Eatery,149,95112
7c2a6fcca214cf03806ad50164de0f0e,37.3383952,-121.8807965,Kali Noodles and Tea Bar,209,95113
7c2a6fcca214cf03806ad50164de0f0e,37.3383952,-121.8807965,Tofoo Com Chay,219,95113
7c2a6fcca214cf03806ad50164de0f0e,37.3383952,-121.8807965,7-Eleven,244,95112
a4d58de82f6475801e4bf6cf97ecd387,37.3371223728942,-121.88321471214294,Peanuts Deluxe Cafe,26,95112
a4d58de82f6475801e4bf6cf97ecd387,37.3371223728942,-121.88321471214294,Sa by Thai Cuisine,38,95113
a4d58de82f6475801e4bf6cf97ecd387,37.3371223728942,-121.88321471214294,Banh Mi Oven,137,95112
086b31d113c141a26d19612139ad8956,37.78352083526095,-122.43115782737732,L2,113,94115
086b31d113c141a26d19612139ad8956,37.78352083526095,-122.43115782737732,Wise Sons Bagel & Bakery,118,94115
086b31d113c141a26d19612139ad8956,37.78352083526095,-122.43115782737732,I'a Poke,138,94115
fcbb52bd7f4fcf0f57a7cc47078c7ff4,37.78487208436062,-122.40087568759915,B Restaurant & Bar,73,94103
fcbb52bd7f4fcf0f57a7cc47078c7ff4,37.78487208436062,-122.40087568759915,San Francisco Museum of Modern Art,113,94103
fcbb52bd7f4fcf0f57a7cc47078c7ff4,37.78487208436062,-122.40087568759915,Yerba Buena Gardens,147,94103
03ec647221434cdad0abf4907706e949,37.32673,-121.8892731,House of Pizza,96,95110
03ec647221434cdad0abf4907706e949,37.32673,-121.8892731,Affinity Restaurant & Bar,294,95110
03ec647221434cdad0abf4907706e949,37.32673,-121.8892731,Grace Deli & Cafe,305,95110
55287fdab6af4d37f97e17770b823bbe,37.86996670760404,-122.28653311729433,Nine Thai Eatery,77,94702
55287fdab6af4d37f97e17770b823bbe,37.86996670760404,-122.28653311729433,Pyeong Chang Tofu,98,94702
55287fdab6af4d37f97e17770b823bbe,37.86996670760404,-122.28653311729433,La Mission,119,94702
0eddf1befddc9f3a1264cc05bf1a5e6a,37.8624644,-122.2647911,Funky Door Yoga Berkeley,166,94704
0eddf1befddc9f3a1264cc05bf1a5e6a,37.8624644,-122.2647911,Musashi,236,94704
0eddf1befddc9f3a1264cc05bf1a5e6a,37.8624644,-122.2647911,Way Station Brew,242,94704
e69e4dce53bdbe1ffe17185ee72fdcae,37.8588682,-122.2912095,The Beat,50,94710
e69e4dce53bdbe1ffe17185ee72fdcae,37.8588682,-122.2912095,Tarocco,67,94710
e69e4dce53bdbe1ffe17185ee72fdcae,37.8588682,-122.2912095,West Berkeley Cafe,79,94710
e526d675e9f591823eb822bebb0630b0,37.8623199,-122.258801,Mount Everest Restaurant,113,94704
e526d675e9f591823eb822bebb0630b0,37.8623199,-122.258801,Kiraku,149,94704
e526d675e9f591823eb822bebb0630b0,37.8623199,-122.258801,Uji Time Dessert,178,94704
780cbaed92260f59e763de62b4cebe1f,37.776619,-122.417385,The Beer Hall,52,94102
780cbaed92260f59e763de62b4cebe1f,37.776619,-122.417385,Siam Orchid Traditional Thai Massage,74,94102
780cbaed92260f59e763de62b4cebe1f,37.776619,-122.417385,Fitness SF,99,94103
23c911eba61c38bd79e4df21cf9a8bc6,37.7770527,-122.4295585,Church of 8 Wheels,282,94117
23c911eba61c38bd79e4df21cf9a8bc6,37.7770527,-122.4295585,Petit Crenn,283,94102
23c911eba61c38bd79e4df21cf9a8bc6,37.7770527,-122.4295585,Suppenküche,290,94102
4e8692f7a9eae9f0575945f02a87ccce,37.77754677017323,-122.43327409029006,Alamo Square Hideout,83,94117
4e8692f7a9eae9f0575945f02a87ccce,37.77754677017323,-122.43327409029006,Steiner Compound Penthouse,94,94117
4e8692f7a9eae9f0575945f02a87ccce,37.77754677017323,-122.43327409029006,Painted Ladies,158,94117
98c24c05dd22720e562f0c3590fabfa4,37.77610091264586,-122.4530929327011,Koret Health and Recreation Center,169,94117
98c24c05dd22720e562f0c3590fabfa4,37.77610091264586,-122.4530929327011,Cindy's Market,356,94117
98c24c05dd22720e562f0c3590fabfa4,37.77610091264586,-122.4530929327011,Sacred Grounds Coffee House,365,94117
76f3d32a941219346e34c87820139711,37.780526,-122.390288,The Brixton on 2nd,16,94107
76f3d32a941219346e34c87820139711,37.780526,-122.390288,Birdbox,82,94107
76f3d32a941219346e34c87820139711,37.780526,-122.390288,Momo's,83,94107
074ef2e71ff08fd484f93827ed83dafd,37.775946,-122.4377775,Bar Crudo,34,94117
074ef2e71ff08fd484f93827ed83dafd,37.775946,-122.4377775,4505 Burgers & BBQ,37,94117
074ef2e71ff08fd484f93827ed83dafd,37.775946,-122.4377775,Beretta Pop-Up,38,94117
45d4ba912fdbaf0e9d69cf9a1bde9a76,37.7774157,-122.4418376,Workshop,24,94115
45d4ba912fdbaf0e9d69cf9a1bde9a76,37.7774157,-122.4418376,Matching Half Cafe,41,94115
45d4ba912fdbaf0e9d69cf9a1bde9a76,37.7774157,-122.4418376,Bob's Donuts,97,94117
8846b5e327d73c5c91f52afb03bee796,37.7644783,-122.4025701,Whole Foods,18,94107
8846b5e327d73c5c91f52afb03bee796,37.7644783,-122.4025701,Live Sushi Bar,100,94103
8846b5e327d73c5c91f52afb03bee796,37.7644783,-122.4025701,Philz Coffee,117,94103
ca3529cb0093cf568576c95492de5a68,37.7610471,-122.4326417,Last Call Bar,4,94114
ca3529cb0093cf568576c95492de5a68,37.7610471,-122.4326417,QualiTea,66,94114
ca3529cb0093cf568576c95492de5a68,37.7610471,-122.4326417,Moby Dick,113,94114
59f57a632668a24ab18d8bc9ff703af2,37.3600013909666,-121.87877833843233,Watson Park,421,95112
59f57a632668a24ab18d8bc9ff703af2,37.3600013909666,-121.87877833843233,Johnstone Supply San Jose,936,95112
59f57a632668a24ab18d8bc9ff703af2,37.3600013909666,-121.87877833843233,Checo's Restaurant,943,95112
be206c6cb9c61276d1e3b9ad2a0b8060,37.32031582108647,-121.87009871006012,Spartan Stadium,176,95112
be206c6cb9c61276d1e3b9ad2a0b8060,37.32031582108647,-121.87009871006012,Bui Phong Bakery,343,95112
be206c6cb9c61276d1e3b9ad2a0b8060,37.32031582108647,-121.87009871006012,Javi's Keyes Club,344,95112
8521a7fa5b015f5cf91a490ca08e72d6,37.33677476275722,-121.90914899110793,Cbd Indoor Mini Storage,273,95110
8521a7fa5b015f5cf91a490ca08e72d6,37.33677476275722,-121.90914899110793,Caltrain CEMOF,311,95110
8521a7fa5b015f5cf91a490ca08e72d6,37.33677476275722,-121.90914899110793,Coterie Cellars,339,95126
25b03a236b79e665a5ed9d316388b9cd,37.31128394611736,-121.89632534980774,The Cider Junction,79,95125
25b03a236b79e665a5ed9d316388b9cd,37.31128394611736,-121.89632534980774,Thai Spice,96,95125
25b03a236b79e665a5ed9d316388b9cd,37.31128394611736,-121.89632534980774,T-Square Coffee & Tea,111,95125
e14686289c6158d279b29ef56cae6582,37.799207926286,-122.43412166833876,Silver Cloud,105,94123
e14686289c6158d279b29ef56cae6582,37.799207926286,-122.43412166833876,Alegrias Food From Spain,108,94123
e14686289c6158d279b29ef56cae6582,37.799207926286,-122.43412166833876,For The Record,122,94123
a39949a03aa488410e33371365084987,37.32096853145443,-121.9082960486412,Chromatic Coffee,37,95126
a39949a03aa488410e33371365084987,37.32096853145443,-121.9082960486412,Golden West Collision Center,96,95126
a39949a03aa488410e33371365084987,37.32096853145443,-121.9082960486412,Hapa's Brewing Company,115,95126
604d2b0f495cd7363effb81982012f93,37.3233446905968,-121.91349685192108,McDonald's,21,95126
